4274,4274,True,7.5281901359558105
3070,3069,False,7.301226854324341
27925,27925,True,7.307084798812866
3004,85984,False,7.394123792648315
85984,85984,True,7.548121452331543
85984,3023,False,7.45915150642395
2420,2420,True,7.513099193572998
3038,3039,False,7.689241170883179
3023,3023,True,7.7257184982299805
33909,3023,False,7.624872922897339
41678,41678,True,7.606163740158081
3037,3039,False,7.728233814239502
41678,3068,False,8.672318935394287
3623,3023,False,8.45893144607544
6632,6632,True,8.619321584701538
3794,3794,True,8.46118426322937
3024,3024,True,8.430519819259644
3063,3622,False,8.494718313217163
3005,3005,True,8.529327154159546
3020,3001,False,9.090984106063843
41677,41677,True,8.592917442321777
2780,43093,False,8.786607503890991
54200,54200,True,8.585951328277588
33909,3068,False,8.573018074035645
3003,3003,True,8.619451761245728
4286,3623,False,7.452917814254761
3039,3045,False,7.32075309753418
3700,85984,False,7.429790735244751
3002,3002,True,7.549535036087036
3659,3659,True,7.8523337841033936
54200,54200,True,7.492267608642578
3022,3040,False,7.556949853897095
3794,85984,False,7.559647560119629
3046,3003,False,7.86351203918457
41677,41677,True,7.4467856884002686
3069,3794,False,7.453974962234497
3024,3024,True,7.411641597747803
27925,3068,False,8.510478973388672
3005,43857,False,8.538588047027588
43857,43857,True,8.525897979736328
2420,14719,False,8.796971797943115
3039,3039,True,8.85015606880188
3062,3062,True,8.526355266571045
3623,3623,True,8.566118955612183
54200,18654,False,8.816242456436157
3040,3040,True,8.738542079925537
3020,3001,False,8.974557161331177
41677,41677,True,8.491506576538086
43857,3069,False,8.472351551055908
3022,33909,False,8.59212350845337
3001,3001,True,7.73774266242981
3020,3039,False,7.416572332382202
3068,33909,False,7.38389253616333
3070,3070,True,7.327336311340332
3659,3622,False,7.616546869277954
3037,3010,False,7.703459024429321
85984,3794,False,7.535091400146484
4286,3045,False,7.596876859664917
3675,3298,False,7.696370601654053
3794,3794,True,7.426020860671997
3700,85984,False,7.54232931137085
4286,3045,False,7.58071756362915
4490,4490,True,8.66125774383545
41678,41678,True,8.859456539154053
3070,3070,True,8.48397183418274
33909,3022,False,8.462512969970703
15672,15672,True,8.5713369846344
3022,33909,False,8.757265567779541
43093,2780,False,8.847004175186157
3040,3040,True,8.874725103378296
3037,3037,True,8.804163932800293
3659,3659,True,9.132660150527954
3068,3068,True,8.509723663330078
6143,6143,True,8.708239793777466
4274,4274,True,8.264810800552368
