3037,3037,True,2.0880041122436523
4286,4286,True,3.492602825164795
4286,6632,False,3.7470829486846924
14719,2420,False,1.6555650234222412
3039,3046,False,3.9039559364318848
3070,3070,True,3.9518368244171143
2780,2780,True,3.9546451568603516
85984,3794,False,3.9744653701782227
3001,3001,True,1.7192251682281494
3020,3039,False,1.7015936374664307
99301,3010,False,3.781052589416504
3039,3045,False,3.762286424636841
3062,3062,True,3.776176929473877
33909,33909,True,3.762899398803711
54200,54200,True,3.7677762508392334
2420,2420,True,3.790184259414673
3068,3700,False,1.7104816436767578
3070,27925,False,1.7145469188690186
3068,3068,True,3.8387937545776367
3700,85984,False,3.84945011138916
3623,3623,True,3.871323347091675
15672,3023,False,3.8566908836364746
33909,3022,False,3.8612797260284424
3038,3039,False,3.9004974365234375
3659,3623,False,1.7749509811401367
3037,3010,False,1.809769630432129
14719,33909,False,3.9185853004455566
3002,3002,True,3.935153007507324
54200,3062,False,3.913499355316162
3022,3022,True,3.929997682571411
3003,2357,False,3.9436516761779785
3023,3023,True,3.93681001663208
85984,3023,False,1.7575666904449463
43857,43857,True,2.033464193344116
4286,3045,False,1.7619328498840332
2420,2420,True,1.7366957664489746
3659,3659,True,3.96510648727417
3040,3040,True,3.983569622039795
43093,43093,True,3.947328805923462
3675,3298,False,1.7752599716186523
33909,3023,False,3.9783101081848145
15672,85984,False,1.7504844665527344
3794,43857,False,1.8008196353912354
3004,3700,False,1.76920747756958
3700,3700,True,1.7688467502593994
54200,54200,True,3.9830989837646484
3040,3045,False,3.994156837463379
3020,3020,True,4.043316602706909
41678,41678,True,4.020155429840088
3038,3002,False,1.7773163318634033
4286,4286,True,1.8073787689208984
2357,3046,False,1.7549629211425781
4490,3622,False,1.7922425270080566
3022,3700,False,4.024243354797363
41677,41677,True,4.02700400352478
3037,3037,True,4.05283522605896
2420,3022,False,1.7715930938720703
3037,3039,False,4.057921409606934
41678,41678,True,1.8042292594909668
3001,3001,True,1.7974026203155518
3794,3794,True,2.5857841968536377
3659,3659,True,2.4347355365753174
2780,43093,False,1.719743251800537
43857,85984,False,4.016916990280151
3046,3003,False,1.7724440097808838
3068,85984,False,1.730780839920044
41678,41678,True,4.033548831939697
99301,99301,True,1.8199326992034912
41677,41677,True,1.8022077083587646
6143,3068,False,1.7750740051269531
3037,3039,False,1.7654201984405518
3069,43857,False,1.7530665397644043
4274,43093,False,1.7788670063018799
3022,33909,False,4.045551061630249
3623,3023,False,4.044108867645264
99301,99301,True,1.8558273315429688
3024,3024,True,1.7989041805267334
